x,y,tempo
445.152067544837, 523.561473711149, 12:40:08:232
445.435150397958, 524.186243703585, 12:40:08:240
446.24269103175, 524.926606918728, 12:40:08:252
447.410107072093, 525.487810905265, 12:40:08:264
448.954738283281, 526.250229422627, 12:40:08:273
449.77212504298, 524.908241575218, 12:40:08:284
449.273340843652, 521.887076875657, 12:40:08:295
449.542597597768, 520.504274755754, 12:40:08:306
448.391849368492, 518.816645331334, 12:40:08:319
448.0960871822, 517.994927981767, 12:40:08:329
447.959347311211, 518.058428799898, 12:40:08:340
448.973982799072, 522.096682099072, 12:40:08:352
448.786684478774, 522.403735955709, 12:40:08:363
448.670203654172, 522.487150939709, 12:40:08:374
447.234500482862, 524.128457461554, 12:40:08:385
446.864217748294, 527.703364225664, 12:40:08:396
446.724237612492, 528.123879772115, 12:40:08:406
448.915410019306, 528.066119766883, 12:40:08:419
448.209786058742, 527.455199000151, 12:40:08:430
448.34332946899, 526.578409382701, 12:40:08:440
447.79011780225, 526.001902389692, 12:40:08:451
448.693563799642, 525.632319913101, 12:40:08:463
448.840472179209, 525.489494304603, 12:40:08:474
449.851736518287, 525.455580752279, 12:40:08:484
449.535341113477, 525.604940121398, 12:40:08:495
450.537842215853, 524.972648091329, 12:40:08:506
451.355603500265, 524.371192226639, 12:40:08:518
451.627162778039, 524.130085564725, 12:40:08:529
451.565230080012, 523.812924203128, 12:40:08:541
451.683304051639, 523.200950004096, 12:40:08:552
451.502801901689, 523.312732098424, 12:40:08:563
451.002544739964, 522.977261585376, 12:40:08:574
450.361872419021, 521.950098604992, 12:40:08:583
450.162272143391, 520.258812249139, 12:40:08:594
450.011942753952, 519.272329063621, 12:40:08:607
449.689619064135, 519.220298085307, 12:40:08:617
449.9531457253, 519.733270659371, 12:40:08:629
450.181446127424, 520.060978751621, 12:40:08:639
450.594335565008, 520.236404740424, 12:40:08:652
450.259485704793, 520.874070795074, 12:40:08:663
449.94785680256, 521.290690635637, 12:40:08:673
448.815409876046, 523.62287105134, 12:40:08:685
448.691645989206, 524.558488726503, 12:40:08:697
448.823239850271, 524.732196063397, 12:40:08:712
449.075926603126, 525.337087984432, 12:40:08:717
449.456653212536, 525.774500954036, 12:40:08:728
450.540372593307, 527.664833931115, 12:40:08:739
451.778723169086, 529.784775740499, 12:40:08:750
455.744598209914, 537.521306417861, 12:40:08:763
456.550088046911, 538.901913086878, 12:40:08:774
457.936141144286, 541.361806584015, 12:40:08:785
458.764560164941, 542.749953625184, 12:40:08:796
460.131758976451, 543.236190004939, 12:40:08:806
460.394022987623, 542.852224195939, 12:40:08:816
460.16198487595, 541.600680516355, 12:40:08:828
461.161815702537, 543.361283534986, 12:40:08:839
460.977248441834, 541.88999515016, 12:40:08:852
461.996647200515, 540.530263305756, 12:40:08:863
463.005293430563, 537.711890975058, 12:40:08:874
466.750705311967, 534.137878015302, 12:40:08:884
465.807721612352, 534.725769962813, 12:40:08:896
494.159666998239, 534.546374417854, 12:40:08:907
593.815493841789, 534.512718815449, 12:40:08:918
656.133973384386, 532.673989447614, 12:40:09:228
650.722273903478, 532.513258635043, 12:40:09:239
640.31793604829, 532.775582784916, 12:40:09:251
628.668559065224, 532.98432018143, 12:40:09:262
585.436991380395, 532.694657800532, 12:40:09:272
525.960280648852, 531.929924889258, 12:40:09:284
500.723011265669, 531.142419334386, 12:40:09:296
496.720982187346, 532.606528953424, 12:40:09:306
496.380727542998, 533.015427730544, 12:40:09:318
496.018126481843, 535.920713299, 12:40:09:329
495.833237597475, 533.632920158103, 12:40:09:339
494.344339667619, 534.368736127137, 12:40:09:351
494.856205456461, 534.38114118875, 12:40:09:361
494.683763680301, 534.717359251634, 12:40:09:371
494.282088703299, 535.851024642324, 12:40:09:384
493.637006200541, 535.429297547273, 12:40:09:395
493.246839296848, 534.741939560356, 12:40:09:407
492.150710592705, 534.162001395575, 12:40:09:418
492.088253226817, 533.986580328356, 12:40:09:430
490.926551313571, 531.511525255422, 12:40:09:439
490.704049571629, 530.088482423391, 12:40:09:451
488.873636198988, 525.621411496251, 12:40:09:461
488.764663655596, 525.319245051513, 12:40:09:473
481.43827527228, 530.116316641141, 12:40:09:483
477.309090727485, 531.79215591107, 12:40:09:495
474.099479977941, 533.288395168982, 12:40:09:507
472.193034353748, 533.493877763172, 12:40:09:517
457.88574242268, 533.928366293739, 12:40:09:529
457.423642571913, 534.420029124962, 12:40:09:540
453.94565599873, 536.0711288732, 12:40:09:550
453.729541855757, 541.261288294089, 12:40:09:563
453.726743732453, 539.663530800584, 12:40:09:571
455.236567285476, 541.605025897299, 12:40:09:582
455.107124178139, 541.50870595062, 12:40:09:594
454.610920704571, 541.537415506807, 12:40:09:605
454.272767911729, 541.963618204975, 12:40:09:619
454.180612578818, 542.364115923222, 12:40:09:630
453.861911406058, 542.856734270302, 12:40:09:638
453.83437421314, 542.742125957222, 12:40:09:651
453.909146225872, 542.319319622759, 12:40:09:662
453.94055823758, 541.919218584551, 12:40:09:673
453.647203502772, 541.684044440585, 12:40:09:685
452.881094819534, 540.548319924905, 12:40:09:695
452.716583904801, 539.822661267414, 12:40:09:706
452.698531032479, 535.470538344155, 12:40:09:717
452.57245340356, 535.722349895016, 12:40:09:729
452.642181602161, 535.126433167968, 12:40:09:739
453.167775404268, 535.32309915598, 12:40:09:750
454.505400134499, 536.188222122324, 12:40:09:762
455.013877430648, 536.76366010433, 12:40:09:773
454.585961831942, 537.343099404346, 12:40:09:783
453.923999055933, 538.556770846154, 12:40:09:795
453.896825551585, 538.687523066441, 12:40:09:805
453.978050262294, 539.501196903354, 12:40:09:818
454.461797222132, 540.463226973152, 12:40:09:828
454.521759696845, 540.768530771101, 12:40:09:838
454.369973607406, 541.10684377597, 12:40:09:850
453.962726943109, 541.001539706054, 12:40:09:861
453.36100859063, 540.556637951497, 12:40:09:872
453.162760213121, 541.335220407799, 12:40:09:885
453.421119456515, 541.958860740255, 12:40:09:896
453.921882612114, 542.191613532066, 12:40:09:906
454.183785463004, 542.087363386403, 12:40:09:917
454.276682164311, 540.250620672114, 12:40:09:929
454.309847246491, 540.123155403501, 12:40:09:939
454.03686525389, 539.401235896489, 12:40:09:950
453.796952062078, 538.772487372549, 12:40:09:962
453.208570996874, 539.080613388494, 12:40:09:973
454.103984510525, 539.140267872623, 12:40:09:984
454.175790147203, 538.668135688373, 12:40:09:995
454.362797345511, 537.483257751357, 12:40:10:005
454.637333960699, 536.913411731561, 12:40:10:016
454.583611449323, 537.051386428508, 12:40:10:027
453.754403105122, 536.014266755661, 12:40:10:038
447.825827229116, 535.957232109755, 12:40:10:049
446.212231227532, 535.960011481724, 12:40:10:060
440.627182114035, 535.190486989925, 12:40:10:071
434.019383719598, 536.512020658802, 12:40:10:083
428.648644323425, 536.901572866674, 12:40:10:093
427.189770796677, 536.95093307064, 12:40:10:104
426.12133609141, 536.600467588843, 12:40:10:115
428.538527514581, 535.800555987739, 12:40:10:127
426.784975059953, 535.544539917721, 12:40:10:137
431.451303792026, 536.374196685801, 12:40:10:149
432.001183974554, 537.161086257198, 12:40:10:160
432.740944375906, 538.290620582175, 12:40:10:170
431.564591480383, 539.790874670032, 12:40:10:182
432.055278360697, 540.510880667679, 12:40:10:193
432.375362051971, 541.177593925766, 12:40:10:204
433.446544421527, 541.739837508429, 12:40:10:216
433.363557374556, 541.827260588208, 12:40:10:227
434.557762934818, 540.293125008001, 12:40:10:239
435.258144468368, 539.911721764365, 12:40:10:250
433.065615665247, 539.533005951509, 12:40:10:262
431.472729082734, 539.714073645108, 12:40:10:272
432.66015722052, 540.57529694915, 12:40:10:282
433.527227998849, 540.253876240251, 12:40:10:294
433.594476571555, 539.970698220449, 12:40:10:305
433.51500729531, 538.022287896892, 12:40:10:317
433.403437217938, 538.157495818693, 12:40:10:328
433.651609900404, 539.242341101535, 12:40:10:338
436.715810377382, 539.445814710489, 12:40:10:351
441.485450591133, 539.661699998758, 12:40:10:361
452.009442748123, 539.789133642949, 12:40:10:372
452.358385633396, 539.097374878072, 12:40:10:383
453.038720102868, 538.811695989788, 12:40:10:395
454.171888061714, 538.553317860998, 12:40:10:405
458.375363768827, 539.134686096492, 12:40:10:416
463.377372100062, 538.973805787216, 12:40:10:428
464.165467993558, 538.992332910819, 12:40:10:438
465.059440543036, 537.721403325078, 12:40:10:449
465.059485101344, 537.783718470059, 12:40:10:460
464.912182668353, 539.506815580527, 12:40:10:472
466.04677485836, 542.489509492757, 12:40:10:483
466.308699037779, 540.033883349647, 12:40:10:495
472.065997898337, 540.220284478921, 12:40:10:505
471.271555560443, 540.554836124241, 12:40:10:516
490.119121185616, 541.660266733717, 12:40:10:528
605.033551198746, 546.302159888518, 12:40:10:539
807.031261689667, 569.914003939211, 12:40:11:272
737.937292273501, 562.467657070336, 12:40:11:282
708.27685420471, 559.877898202576, 12:40:11:295
683.042616856676, 557.687372327322, 12:40:11:304
627.926903739378, 552.893356553838, 12:40:11:315
442.931557351974, 533.617175157201, 12:40:11:326
390.636865232923, 528.894246874808, 12:40:11:337
379.550940172503, 529.58985329164, 12:40:11:350
371.287981075242, 530.562101469207, 12:40:11:360
370.179565704326, 527.124700458042, 12:40:11:372
368.906597512298, 527.759133124833, 12:40:11:383
368.647886835526, 523.157630255613, 12:40:11:394
369.431867357696, 521.418432680482, 12:40:11:405
369.415719169578, 520.126039859306, 12:40:11:416
369.832001503743, 520.058148568296, 12:40:11:427
369.645325503177, 520.459204027004, 12:40:11:438
370.725938497752, 520.572789536554, 12:40:11:448
373.130976181697, 521.21546704885, 12:40:11:461
373.701068871998, 521.506909315696, 12:40:11:471
415.272601226591, 530.635993875058, 12:40:11:482
423.479288394696, 538.567821722529, 12:40:11:494
424.96347870758, 539.581427141215, 12:40:11:504
427.191735202842, 543.328205309188, 12:40:11:516
429.870321023, 543.775106917309, 12:40:11:527
431.030362465537, 543.453637795922, 12:40:11:536
432.515645277913, 542.313693386052, 12:40:11:549
434.393613019443, 540.475700587832, 12:40:11:560
435.661282686161, 541.014836312044, 12:40:11:572
436.339359324169, 541.519616265214, 12:40:11:582
438.544279746201, 538.783308032772, 12:40:11:595
438.819738246396, 538.498910403898, 12:40:11:605
439.611335566692, 537.077632789632, 12:40:11:616
440.219641667329, 539.659946485528, 12:40:11:627
441.291424933193, 540.393791443979, 12:40:11:637
441.981896113017, 539.601350080079, 12:40:11:649
442.067486718016, 540.243767810697, 12:40:11:659
442.447315335669, 540.321022808668, 12:40:11:671
443.661034134949, 542.288564416094, 12:40:11:682
443.519405016616, 541.9749331724, 12:40:11:694
443.775928181629, 542.051288659541, 12:40:11:704
444.010492968597, 541.773495476439, 12:40:11:715
444.559125638635, 541.671899425584, 12:40:11:727
446.297250962707, 543.923378294081, 12:40:11:737
450.802762980385, 543.750943671327, 12:40:11:748
471.014468175041, 544.240528050429, 12:40:11:760
473.246252587829, 544.442126000563, 12:40:11:772
475.048908680859, 544.660124642556, 12:40:11:783
479.019967161235, 545.454733921968, 12:40:11:793
480.336727539192, 545.643459486107, 12:40:11:804
483.53091266581, 545.723258600034, 12:40:11:816
491.284822856034, 545.343011417072, 12:40:11:827
490.508739293771, 543.565274434109, 12:40:11:837
491.2962087881, 544.763494439607, 12:40:11:850
491.015338521255, 545.110407574428, 12:40:11:861
489.293512833724, 544.234152855836, 12:40:11:870
488.72643992637, 543.986480160208, 12:40:11:881
488.593136313947, 543.203941666523, 12:40:11:894
485.95939500126, 540.235339072373, 12:40:11:905
484.497835149, 537.167948006701, 12:40:11:915
485.889216299929, 539.195037784977, 12:40:11:927
484.567548883535, 539.108585631438, 12:40:11:938
482.384036353187, 539.283405032339, 12:40:11:949
477.843375542146, 540.362307792752, 12:40:11:959
469.222729538912, 539.350372842303, 12:40:11:969
466.504382415887, 538.445458406818, 12:40:11:982
462.281853233586, 537.643658657102, 12:40:11:993
461.629994609342, 537.4398910444, 12:40:12:003
461.226123577949, 537.888657390192, 12:40:12:016
458.072842858751, 537.113476274864, 12:40:12:027
457.906782867813, 536.880478619835, 12:40:12:037
457.717694845532, 537.11513715359, 12:40:12:049
457.904203598067, 537.361901227536, 12:40:12:060
458.567366385509, 538.091889365856, 12:40:12:071
458.270465682161, 537.805749729172, 12:40:12:082
458.051311590685, 537.757719277346, 12:40:12:093
456.28189668127, 535.226382905274, 12:40:12:104
456.483815620267, 534.561054257853, 12:40:12:115
456.387047084956, 533.479185652688, 12:40:12:127
456.002678567934, 533.212704060595, 12:40:12:138
455.378032518733, 531.810417001693, 12:40:12:150
455.133637407476, 531.026385972966, 12:40:12:160
455.420128282074, 530.9559087246, 12:40:12:170
458.410350210655, 531.682150246588, 12:40:12:181
458.750595971388, 531.448989990967, 12:40:12:193
460.258772525031, 530.383950872486, 12:40:12:204
462.034538604084, 530.727738539412, 12:40:12:216
461.907284659993, 530.631316148146, 12:40:12:227
460.866045438404, 531.561652701801, 12:40:12:237
460.209128607413, 532.163032544351, 12:40:12:249
461.432824192577, 531.551101382395, 12:40:12:260
461.088250071371, 531.895150358546, 12:40:12:271
460.988379634099, 533.228689211837, 12:40:12:282
461.111450417509, 536.286522423979, 12:40:12:293
461.082330924476, 536.604643512212, 12:40:12:303
460.268901897321, 536.529831407048, 12:40:12:315
459.724967294908, 535.958719450246, 12:40:12:328
459.841752273874, 536.786741099924, 12:40:12:338
459.73306999067, 536.502673375246, 12:40:12:350
458.732350739798, 536.197189816695, 12:40:12:360
462.21229775952, 539.893473263889, 12:40:12:370
462.174835222099, 540.226240366257, 12:40:12:382
463.591965381243, 541.451249248859, 12:40:12:393
463.106960014879, 541.16814371914, 12:40:12:403
463.076804147244, 541.285992118436, 12:40:12:416
464.929260320111, 542.516185821056, 12:40:12:426
465.335962070255, 542.636801283606, 12:40:12:437
465.419790319551, 543.007775834426, 12:40:12:448
464.354659456672, 545.294575649687, 12:40:12:460
464.235697961103, 545.031398627281, 12:40:12:470
464.446203931649, 544.367167169484, 12:40:12:483
463.969506143314, 542.243398348762, 12:40:12:493
463.959524335297, 541.970846793073, 12:40:12:503
463.544516800997, 542.093321101124, 12:40:12:516
464.52669650355, 541.078928466642, 12:40:12:526
464.505161776839, 541.011197658228, 12:40:12:537
464.618959522836, 540.080756104542, 12:40:12:548
463.83845029341, 537.791677999874, 12:40:12:559
464.074467664886, 537.997482177798, 12:40:12:571
464.306231545443, 538.06205904524, 12:40:12:582
464.791551534131, 538.692235588019, 12:40:12:594
465.046982992058, 538.920522492804, 12:40:12:603
465.504760384878, 539.839067698813, 12:40:12:613
466.212626484962, 541.387469203062, 12:40:12:626
467.80145473808, 541.563604070274, 12:40:12:636
473.543110702774, 542.330959724843, 12:40:12:648
473.80540626116, 542.586656460267, 12:40:12:659
474.258540822898, 542.686109872612, 12:40:12:670
473.34835633236, 542.777818883136, 12:40:12:682
468.768632610635, 540.205354861994, 12:40:12:693
468.529230032175, 539.889236695649, 12:40:12:704
467.396043232041, 539.843875378579, 12:40:12:715
465.867620568035, 538.339582566398, 12:40:12:725
466.252445656867, 538.989579959478, 12:40:12:735
465.884142597109, 539.445259731352, 12:40:12:747
467.346626878539, 542.786272701689, 12:40:12:756
473.115147624708, 551.639904879814, 12:40:12:766
456.862619467328, 1120.61101124016, 12:40:12:913
730.882063402198, 1153.23558036729, 12:40:12:924
730.882063402198, 1153.23558036729, 12:40:12:934
763.21884874767, 1015.18725193892, 12:40:12:982
634.48018285016, 854.230412471623, 12:40:12:992
521.450697028226, 725.455988945753, 12:40:13:003
456.366766484905, 656.722549066519, 12:40:13:014
417.855742850991, 611.013714029766, 12:40:13:025
420.432669476477, 575.412389668875, 12:40:13:036
422.533935593474, 564.138712211992, 12:40:13:047
412.045062210509, 560.138223282085, 12:40:13:059
418.732549316343, 546.943003197347, 12:40:13:070
422.452684955023, 523.97281776837, 12:40:13:082
421.464197262163, 522.651604859301, 12:40:13:093
419.068462195305, 505.994448683311, 12:40:13:104
419.928314557625, 507.472052161057, 12:40:13:116
419.147880360566, 504.438234522377, 12:40:13:126
417.585543807106, 505.333189821131, 12:40:13:137
416.178365359557, 503.212218472062, 12:40:13:148
417.385531359547, 505.450223210826, 12:40:13:159
415.395255630446, 500.370105604058, 12:40:13:169
416.037078448487, 498.82659241125, 12:40:13:181
414.523398306499, 495.238429534414, 12:40:13:193
415.542842196109, 495.346355687931, 12:40:13:204
416.03534427756, 493.134651448068, 12:40:13:215
415.463938169345, 493.455476291381, 12:40:13:225
413.949464887116, 492.520786349967, 12:40:13:237
417.71527134843, 496.002564597785, 12:40:13:247
439.850340041492, 529.244503777477, 12:40:13:258
441.022503566655, 530.890431665454, 12:40:13:268
442.840668949042, 533.398514613111, 12:40:13:281
447.471791407499, 539.525066265918, 12:40:13:294
448.740606461331, 541.001109025833, 12:40:13:303
450.033160770131, 542.747707271827, 12:40:13:315
451.03374519993, 542.303797207595, 12:40:13:327
451.81277106117, 541.395601152627, 12:40:13:337
451.757209342241, 540.91554704155, 12:40:13:349
452.277199843716, 542.192721746105, 12:40:13:360
451.916070322121, 541.793068964813, 12:40:13:369
452.145542396031, 540.63118560739, 12:40:13:380
452.078541861615, 539.841608612236, 12:40:13:392
452.118649029233, 538.363711834886, 12:40:13:404
452.267552857244, 537.283975954766, 12:40:13:415
452.269693927527, 536.629898495191, 12:40:13:426
453.519202251675, 536.471837489689, 12:40:13:436
453.247201262886, 535.934645933338, 12:40:13:448
452.926107665913, 535.917292129885, 12:40:13:459
452.618309329725, 536.789561018949, 12:40:13:469
452.809697420861, 537.981295956368, 12:40:13:480
452.559319297968, 538.37725329162, 12:40:13:492
451.242550740609, 538.24659648474, 12:40:13:504
450.158907901815, 538.55996240283, 12:40:13:515
449.404079960445, 539.376430074822, 12:40:13:526
447.573624954193, 543.198631009248, 12:40:13:537
447.485872762661, 543.590238864299, 12:40:13:548
447.153422444851, 544.111984835602, 12:40:13:560
446.657227524826, 543.253687045772, 12:40:13:570
446.401213739663, 540.86831178991, 12:40:13:580
446.340027891851, 540.610888992188, 12:40:13:593
446.200882635893, 540.506335130137, 12:40:13:603
446.084491901197, 540.389402213835, 12:40:13:613
447.977868560132, 539.959551919105, 12:40:13:626
448.481397160375, 540.285036032374, 12:40:13:635
448.50466602314, 540.621390344489, 12:40:13:647
448.198990713757, 540.042321833992, 12:40:13:659
448.939334085397, 539.008524483618, 12:40:13:670
450.454736213649, 538.87553376162, 12:40:13:680
451.248841576346, 538.799956481339, 12:40:13:691
451.684024021527, 538.934704039548, 12:40:13:702
452.947270814879, 538.607753626338, 12:40:13:715
453.237731082497, 537.943239072334, 12:40:13:725
454.054208299562, 536.371944519901, 12:40:13:735
454.030943491756, 536.29577266426, 12:40:13:748
453.963916511231, 537.226243986489, 12:40:13:759
454.386107477748, 537.008425780713, 12:40:13:769
454.254777545588, 536.844149828379, 12:40:13:781
454.192845565636, 535.281768090454, 12:40:13:792
450.218453744838, 536.540188841631, 12:40:13:802
446.553800616198, 537.67862774173, 12:40:13:814
437.075462357274, 540.183603340446, 12:40:13:826
431.878727171541, 542.162705379907, 12:40:13:836
425.096941112124, 542.081394173316, 12:40:13:848
423.402765964622, 541.674732531626, 12:40:13:858
422.903613791162, 541.391801671616, 12:40:13:870
422.228173630734, 541.771218965043, 12:40:13:882
423.444585850124, 540.80792185131, 12:40:13:891
421.886529574033, 540.916925239376, 12:40:13:902
422.187282039258, 540.006322140672, 12:40:13:915
421.6082856192, 537.95593711598, 12:40:13:924
421.288678182208, 536.609826339117, 12:40:13:936
421.66277209199, 537.907613304949, 12:40:13:948
421.87870792085, 537.45510781605, 12:40:13:958
423.222425660238, 534.73252802805, 12:40:13:969
423.695689847974, 532.020908259139, 12:40:13:980
423.801860351328, 531.610954424238, 12:40:13:992
424.085513022647, 531.365973040316, 12:40:14:002
424.56442430093, 531.551488289907, 12:40:14:014
425.143112009643, 530.491748164494, 12:40:14:025
426.348837575666, 530.915690167238, 12:40:14:036
430.432489340031, 531.082674298634, 12:40:14:048
442.523514507273, 531.507274003256, 12:40:14:059
447.376775628649, 532.180634518341, 12:40:14:070
452.300593766081, 534.58948444595, 12:40:14:081
452.068536260739, 536.200521055991, 12:40:14:093
453.842996707887, 540.597529104933, 12:40:14:103
454.624577789978, 542.013802856241, 12:40:14:114
455.745537807855, 543.521746409513, 12:40:14:125
455.563393747054, 543.340331693165, 12:40:14:134
455.606001614199, 543.827642802961, 12:40:14:146
455.87439043226, 543.998785449725, 12:40:14:159
456.325377411893, 543.252716513573, 12:40:14:170
456.581803454396, 541.990087622413, 12:40:14:181
456.022831390027, 542.787263137061, 12:40:14:193
456.457959440286, 539.756699233536, 12:40:14:202
457.789301331474, 538.401926386112, 12:40:14:213
458.068219001129, 538.83920751327, 12:40:14:225
457.949031554874, 538.775525431701, 12:40:14:237
456.593564674992, 539.071895944496, 12:40:14:247
455.871581660836, 538.520325534042, 12:40:14:259
456.124203486434, 538.103292379295, 12:40:14:270
456.229843966614, 537.974994935721, 12:40:14:280
455.886060411357, 538.620272930421, 12:40:14:292
457.911794867905, 541.54329536011, 12:40:14:303
457.527058868827, 541.398738754187, 12:40:14:314
457.2389274633, 540.914593785236, 12:40:14:325
454.958980092821, 543.591162143802, 12:40:14:335
454.804216490806, 545.07309628905, 12:40:14:346
454.111930023099, 544.803272814326, 12:40:14:358
454.227945951007, 544.40037540513, 12:40:14:369
454.173060461661, 545.248031997366, 12:40:14:381
454.683912420937, 544.023878231884, 12:40:14:392
454.40501673812, 543.884151214606, 12:40:14:402
454.949730827634, 543.441353135454, 12:40:14:415
454.966477642711, 543.370406736296, 12:40:14:426
455.588753176117, 546.858850273651, 12:40:14:436
455.706886730739, 547.977121896807, 12:40:14:447
455.660115559904, 548.769615799563, 12:40:14:457
455.517733336892, 549.515245156745, 12:40:14:469
455.433349286284, 549.897893472813, 12:40:14:481
455.426775789589, 549.697805748797, 12:40:14:492
455.476829787082, 549.725468585473, 12:40:14:503
455.321896080274, 551.473202022758, 12:40:14:512
455.210037060602, 551.136577004925, 12:40:14:525
453.354442405974, 551.045430962955, 12:40:14:536
449.2637004065, 551.636819666137, 12:40:14:547
450.521748339964, 551.333859078963, 12:40:14:557
451.529885561024, 549.834311890069, 12:40:14:568
453.811266168919, 544.590539934787, 12:40:14:581
453.908686773392, 543.16291014824, 12:40:14:592
453.899956772551, 542.868861761309, 12:40:14:603
455.603632613177, 540.921542407656, 12:40:14:615
456.49635275133, 543.809584626637, 12:40:14:626
456.670924826657, 543.412861045545, 12:40:14:634
456.715106838427, 542.403444838331, 12:40:14:648
456.106728563757, 542.637096309396, 12:40:14:658
455.548320386749, 542.797744616939, 12:40:14:669
455.389251188415, 542.481145973981, 12:40:14:681
455.569814007097, 543.369434613993, 12:40:14:692
455.924752923602, 541.709815463817, 12:40:14:703
456.599758534907, 540.44264794328, 12:40:14:715
457.159688220329, 540.486055939893, 12:40:14:725
458.565864663951, 541.701432557473, 12:40:14:736
460.48502337845, 542.427090298942, 12:40:14:748
461.424997413576, 542.554599453884, 12:40:14:758
461.932203216532, 542.54539494932, 12:40:14:768
461.964209822524, 542.274155785508, 12:40:14:779
461.621587096662, 542.433246843508, 12:40:14:791
461.271080188134, 543.460916866389, 12:40:14:802
458.931609903422, 545.620769346525, 12:40:14:814
459.230092275543, 545.280844695936, 12:40:14:824
459.358737363156, 543.584611897878, 12:40:14:836
459.621317472073, 542.543193084161, 12:40:14:847
461.252684734672, 541.937663254574, 12:40:14:859
462.211356815158, 541.648001568021, 12:40:14:869
462.467406215641, 541.512314851414, 12:40:14:881
462.441901683004, 539.272570119272, 12:40:14:891
462.697244605746, 538.933272481026, 12:40:14:903
463.286836329167, 538.345275073111, 12:40:14:914
463.448949830527, 538.454735332347, 12:40:14:924
461.420978902999, 535.368759376924, 12:40:14:934
460.784603772314, 534.627948936552, 12:40:14:947
460.686006373162, 534.609160600446, 12:40:14:958
459.883977359481, 536.633367033294, 12:40:14:969
460.453732332002, 536.944655109042, 12:40:14:980
460.202879568654, 537.906633253964, 12:40:14:990
460.515820719904, 539.34440108685, 12:40:15:000
459.678395719781, 540.73059539803, 12:40:15:014
459.439591096062, 542.169657811392, 12:40:15:056
459.498979514352, 542.384900841298, 12:40:15:056
460.583574343595, 539.657039371504, 12:40:15:067
460.392037263326, 539.700947328205, 12:40:15:079
459.503679987006, 541.329150048393, 12:40:15:091
458.809475790754, 543.03483926601, 12:40:15:101
459.754609182098, 544.436435579968, 12:40:15:113
459.721525552213, 544.412068559343, 12:40:15:124
460.084096855855, 544.556913445033, 12:40:15:135
460.408386105865, 545.284478908732, 12:40:15:147
460.330858812812, 545.581703708249, 12:40:15:189
459.836356218431, 546.649777445303, 12:40:15:190
459.95146126408, 547.187776649908, 12:40:15:191
459.772444979481, 546.966498418586, 12:40:15:201
456.020859484694, 541.061194744398, 12:40:15:212
455.471591860009, 540.831614230962, 12:40:15:223
454.579380644336, 540.300712617314, 12:40:15:235
453.986428017482, 539.052721074201, 12:40:15:246
455.031366012439, 538.986499047084, 12:40:15:258
455.246001531219, 539.01462777693, 12:40:15:268
455.108698231806, 539.203592857215, 12:40:15:279
454.026515031954, 539.580623393885, 12:40:15:292
454.340885051559, 539.609093719114, 12:40:15:303
454.954309386014, 540.469247141922, 12:40:15:312
454.79255279191, 540.443860488529, 12:40:15:324
454.496023904578, 541.019540907789, 12:40:15:336
454.108866134354, 542.162043799212, 12:40:15:349
454.166888107117, 542.407692190766, 12:40:15:358
453.993636035557, 542.680782691843, 12:40:15:369
453.944942300123, 543.197603933608, 12:40:15:380
453.531244333033, 544.985742612979, 12:40:15:391
454.30321122517, 542.971807570962, 12:40:15:402
454.128335265362, 542.641236634434, 12:40:15:413
454.592671861196, 539.812348319955, 12:40:15:423
454.196799151786, 540.744115662181, 12:40:15:434
453.42447439953, 540.629718885007, 12:40:15:447
453.41425484736, 538.906907823951, 12:40:15:457
461.220162902363, 540.933557307505, 12:40:15:469
478.286714959461, 543.462737426669, 12:40:15:480
490.159655333436, 545.161486456126, 12:40:15:492
599.242331565123, 561.68965662392, 12:40:15:502
