x,y,tempo
433.613798361751, 521.722921750051, 12:40:06:852
431.568090270062, 519.901048888403, 12:40:06:863
428.099274299024, 519.58173740814, 12:40:06:875
419.469617470432, 519.266528987995, 12:40:06:886
412.629504778853, 519.886397688283, 12:40:06:897
409.717618350539, 519.968068155404, 12:40:06:908
407.021231846115, 523.628128390375, 12:40:06:919
407.232748763558, 523.289201675797, 12:40:06:931
402.96259340506, 524.466126941586, 12:40:06:941
402.494926547951, 523.943846811637, 12:40:06:953
402.172194900358, 523.493001511703, 12:40:06:963
401.801658940944, 523.370095134331, 12:40:06:974
402.458689630558, 523.774876563128, 12:40:06:985
402.874616443658, 523.808301666136, 12:40:06:996
403.863775174299, 523.630355510408, 12:40:07:006
406.282770201089, 524.370420625358, 12:40:07:019
406.134055524544, 524.559820232818, 12:40:07:030
405.470582110066, 525.132161790047, 12:40:07:041
406.057214661604, 525.224843599566, 12:40:07:052
407.219920379139, 524.309829059382, 12:40:07:064
407.421616668116, 524.279332794022, 12:40:07:074
407.965836904774, 524.382662402752, 12:40:07:086
407.530028928141, 524.990854260231, 12:40:07:097
407.464073103978, 524.987302474266, 12:40:07:109
406.959868140429, 524.876868325735, 12:40:07:119
406.961720253687, 524.738767779129, 12:40:07:131
406.604808206967, 523.177673637452, 12:40:07:141
408.248409074207, 522.652745633864, 12:40:07:152
435.678550695517, 516.647205810442, 12:40:07:164
436.292098488894, 516.56334452534, 12:40:07:174
437.123724904741, 516.441138032783, 12:40:07:185
439.007169390966, 515.668096322617, 12:40:07:196
439.988518248193, 515.149453695049, 12:40:07:207
442.096371553179, 514.365107278657, 12:40:07:218
445.479064231542, 515.31558195117, 12:40:07:230
446.117153655874, 514.58596852451, 12:40:07:241
446.553377392749, 514.968399150842, 12:40:07:252
447.334530649665, 516.017507837111, 12:40:07:264
447.56009303947, 517.330034063092, 12:40:07:274
447.466585583698, 520.949848862758, 12:40:07:286
447.802681073004, 522.180112326606, 12:40:07:297
447.881668065916, 522.705716369024, 12:40:07:308
448.789856078903, 523.805410986134, 12:40:07:319
448.33615711913, 522.270711192897, 12:40:07:330
447.820115852787, 523.177279632978, 12:40:07:341
448.168268290281, 523.551048776465, 12:40:07:353
449.617028727078, 523.694417273494, 12:40:07:363
450.073314083914, 520.959855455137, 12:40:07:374
450.100027189158, 520.255603352969, 12:40:07:386
449.127116851288, 517.821656685457, 12:40:07:396
445.212315834487, 513.076487764545, 12:40:07:407
436.413264233694, 513.267621729627, 12:40:07:418
435.95054430832, 513.218206241267, 12:40:07:429
430.969894993226, 513.421924492815, 12:40:07:439
427.516756958839, 513.190259866757, 12:40:07:451
416.796495468264, 514.818381452816, 12:40:07:464
414.321100546938, 515.751427911287, 12:40:07:474
411.411499933451, 517.066808594808, 12:40:07:485
411.690643018408, 517.010300617247, 12:40:07:497
407.7997486345, 516.648474602062, 12:40:07:507
409.837251714971, 517.140482514368, 12:40:07:519
409.31480740726, 516.565502423658, 12:40:07:530
409.519710377361, 513.450278010669, 12:40:07:541
409.026550881537, 511.130258925817, 12:40:07:552
409.101855789087, 511.590799120127, 12:40:07:563
408.967098210054, 510.710530753074, 12:40:07:575
408.411141115528, 511.061136947036, 12:40:07:585
408.016927923226, 512.682713676771, 12:40:07:598
408.120052868145, 512.959101761972, 12:40:07:608
408.408585671562, 513.154123085592, 12:40:07:619
409.19952065669, 512.612837804262, 12:40:07:629
409.54940056675, 512.433256639559, 12:40:07:640
411.502317798421, 513.352173967911, 12:40:07:651
412.095159765176, 511.854415512568, 12:40:07:662
412.271432129013, 511.265819451175, 12:40:07:674
412.351323201331, 511.038606427695, 12:40:07:686
412.500490379937, 510.281890979405, 12:40:07:697
413.814905470766, 511.975085493906, 12:40:07:707
429.897854391644, 511.893750833056, 12:40:07:719
445.866492397858, 510.42095063219, 12:40:07:730
446.923051258146, 510.463702849736, 12:40:07:740
451.072081885134, 508.774299249801, 12:40:07:751
455.510732982391, 506.395717924463, 12:40:07:764
456.421617339105, 506.010014459864, 12:40:07:774
457.172064547267, 506.029928884126, 12:40:07:786
460.039566276139, 505.46933645412, 12:40:07:796
463.788644879386, 506.573084898883, 12:40:07:806
464.853054500909, 507.756627841379, 12:40:07:818
464.692726797894, 508.384578517494, 12:40:07:831
464.603291908436, 508.774437084701, 12:40:07:840
463.851780319958, 509.96692466345, 12:40:07:851
462.918123550866, 510.662753849922, 12:40:07:862
463.213549020504, 511.379960622001, 12:40:07:873
462.463549391389, 512.040365726762, 12:40:07:885
462.119269657279, 512.409893325128, 12:40:07:896
461.941268091286, 512.681618276732, 12:40:07:907
461.883972655859, 512.986378312758, 12:40:07:918
462.194860977218, 513.281176124116, 12:40:07:930
465.687006003292, 516.139725462302, 12:40:07:941
466.824804766952, 519.013354925907, 12:40:07:952
466.221025756718, 519.270775116424, 12:40:07:963
465.361526889712, 518.236099182927, 12:40:07:973
464.891268715749, 517.724079369277, 12:40:07:985
464.744192318361, 516.923278255413, 12:40:07:996
464.661500912354, 514.608182014895, 12:40:08:007
464.689888713814, 514.494102884163, 12:40:08:019
464.564369470907, 514.539964223239, 12:40:08:028
464.241830058833, 514.290642393987, 12:40:08:040
462.903194875267, 513.239667559651, 12:40:08:053
460.025898781445, 513.677763933177, 12:40:08:062
457.850063311674, 513.547203759091, 12:40:08:073
457.017718997415, 513.929231860153, 12:40:08:083
457.038607490569, 513.839058021565, 12:40:08:097
455.960221002569, 513.901754428756, 12:40:08:106
448.105902028963, 515.993752105145, 12:40:08:118
448.109191266386, 515.455638617849, 12:40:08:130
447.592767667631, 516.589323386774, 12:40:08:141
446.018092948847, 523.533128905076, 12:40:08:152
445.043450761574, 524.951680432469, 12:40:08:164
444.738021135806, 524.966410275151, 12:40:08:173
444.554046365508, 525.177837990469, 12:40:08:185
446.240844884415, 524.274535252945, 12:40:08:197
445.195328375105, 525.542009422055, 12:40:08:207
445.79500637845, 525.8303411337, 12:40:08:218
445.152067544837, 523.561473711149, 12:40:08:232
445.435150397958, 524.186243703585, 12:40:08:240
446.24269103175, 524.926606918728, 12:40:08:252
447.410107072093, 525.487810905265, 12:40:08:264
448.954738283281, 526.250229422627, 12:40:08:273
449.77212504298, 524.908241575218, 12:40:08:284
449.273340843652, 521.887076875657, 12:40:08:295
449.542597597768, 520.504274755754, 12:40:08:306
448.391849368492, 518.816645331334, 12:40:08:319
448.0960871822, 517.994927981767, 12:40:08:329
447.959347311211, 518.058428799898, 12:40:08:340
448.973982799072, 522.096682099072, 12:40:08:352
448.786684478774, 522.403735955709, 12:40:08:363
448.670203654172, 522.487150939709, 12:40:08:374
447.234500482862, 524.128457461554, 12:40:08:385
446.864217748294, 527.703364225664, 12:40:08:396
446.724237612492, 528.123879772115, 12:40:08:406
448.915410019306, 528.066119766883, 12:40:08:419
448.209786058742, 527.455199000151, 12:40:08:430
448.34332946899, 526.578409382701, 12:40:08:440
447.79011780225, 526.001902389692, 12:40:08:451
448.693563799642, 525.632319913101, 12:40:08:463
448.840472179209, 525.489494304603, 12:40:08:474
449.851736518287, 525.455580752279, 12:40:08:484
449.535341113477, 525.604940121398, 12:40:08:495
450.537842215853, 524.972648091329, 12:40:08:506
451.355603500265, 524.371192226639, 12:40:08:518
451.627162778039, 524.130085564725, 12:40:08:529
451.565230080012, 523.812924203128, 12:40:08:541
451.683304051639, 523.200950004096, 12:40:08:552
451.502801901689, 523.312732098424, 12:40:08:563
451.002544739964, 522.977261585376, 12:40:08:574
450.361872419021, 521.950098604992, 12:40:08:583
450.162272143391, 520.258812249139, 12:40:08:594
450.011942753952, 519.272329063621, 12:40:08:607
449.689619064135, 519.220298085307, 12:40:08:617
449.9531457253, 519.733270659371, 12:40:08:629
450.181446127424, 520.060978751621, 12:40:08:639
450.594335565008, 520.236404740424, 12:40:08:652
450.259485704793, 520.874070795074, 12:40:08:663
449.94785680256, 521.290690635637, 12:40:08:673
448.815409876046, 523.62287105134, 12:40:08:685
448.691645989206, 524.558488726503, 12:40:08:697
448.823239850271, 524.732196063397, 12:40:08:712
449.075926603126, 525.337087984432, 12:40:08:717
449.456653212536, 525.774500954036, 12:40:08:728
450.540372593307, 527.664833931115, 12:40:08:739
451.778723169086, 529.784775740499, 12:40:08:750
455.744598209914, 537.521306417861, 12:40:08:763
456.550088046911, 538.901913086878, 12:40:08:774
457.936141144286, 541.361806584015, 12:40:08:785
458.764560164941, 542.749953625184, 12:40:08:796
460.131758976451, 543.236190004939, 12:40:08:806
460.394022987623, 542.852224195939, 12:40:08:816
460.16198487595, 541.600680516355, 12:40:08:828
461.161815702537, 543.361283534986, 12:40:08:839
460.977248441834, 541.88999515016, 12:40:08:852
461.996647200515, 540.530263305756, 12:40:08:863
463.005293430563, 537.711890975058, 12:40:08:874
466.750705311967, 534.137878015302, 12:40:08:884
465.807721612352, 534.725769962813, 12:40:08:896
494.159666998239, 534.546374417854, 12:40:08:907
593.815493841789, 534.512718815449, 12:40:08:918
955.249144894635, 520.954150923295, 12:40:08:928
1051.90096384704, 515.621841252516, 12:40:08:938
1062.34128416464, 515.025405897971, 12:40:08:951
1073.21468118944, 514.662181990752, 12:40:08:962
1084.46878488835, 514.550658467059, 12:40:08:973
1111.27471624846, 513.23966054585, 12:40:08:985
1169.33128084117, 510.053347102558, 12:40:08:994
1168.27113214518, 514.64154022275, 12:40:09:005
1167.55897167203, 514.983955590262, 12:40:09:019
1166.02218287566, 514.873242686864, 12:40:09:029
1164.63268392597, 516.258545017049, 12:40:09:039
1164.76242309597, 516.826201773825, 12:40:09:051
1165.79947158547, 516.833372859033, 12:40:09:063
1166.64191602254, 517.087510581906, 12:40:09:073
1166.44023844844, 516.46960060034, 12:40:09:083
1167.97306740315, 516.394697953442, 12:40:09:097
1168.05073866412, 516.530734167612, 12:40:09:107
1168.41877498635, 517.648899032443, 12:40:09:118
1168.4503882849, 518.465468664899, 12:40:09:129
1167.85723546838, 522.161115873348, 12:40:09:138
1167.88922296204, 522.829533932412, 12:40:09:150
1168.17528776804, 523.193821526136, 12:40:09:161
1167.36130593719, 526.708941199672, 12:40:09:172
1167.32517420505, 526.347889756968, 12:40:09:185
1155.43887315586, 527.196806720574, 12:40:09:196
1060.41418883153, 532.761801674022, 12:40:09:206
883.68112133184, 534.307594650016, 12:40:09:217
656.133973384386, 532.673989447614, 12:40:09:228
650.722273903478, 532.513258635043, 12:40:09:239
640.31793604829, 532.775582784916, 12:40:09:251
628.668559065224, 532.98432018143, 12:40:09:262
585.436991380395, 532.694657800532, 12:40:09:272
525.960280648852, 531.929924889258, 12:40:09:284
500.723011265669, 531.142419334386, 12:40:09:296
496.720982187346, 532.606528953424, 12:40:09:306
496.380727542998, 533.015427730544, 12:40:09:318
496.018126481843, 535.920713299, 12:40:09:329
495.833237597475, 533.632920158103, 12:40:09:339
494.344339667619, 534.368736127137, 12:40:09:351
494.856205456461, 534.38114118875, 12:40:09:361
494.683763680301, 534.717359251634, 12:40:09:371
494.282088703299, 535.851024642324, 12:40:09:384
493.637006200541, 535.429297547273, 12:40:09:395
493.246839296848, 534.741939560356, 12:40:09:407
492.150710592705, 534.162001395575, 12:40:09:418
492.088253226817, 533.986580328356, 12:40:09:430
490.926551313571, 531.511525255422, 12:40:09:439
490.704049571629, 530.088482423391, 12:40:09:451
488.873636198988, 525.621411496251, 12:40:09:461
488.764663655596, 525.319245051513, 12:40:09:473
481.43827527228, 530.116316641141, 12:40:09:483
477.309090727485, 531.79215591107, 12:40:09:495
474.099479977941, 533.288395168982, 12:40:09:507
472.193034353748, 533.493877763172, 12:40:09:517
457.88574242268, 533.928366293739, 12:40:09:529
457.423642571913, 534.420029124962, 12:40:09:540
453.94565599873, 536.0711288732, 12:40:09:550
453.729541855757, 541.261288294089, 12:40:09:563
453.726743732453, 539.663530800584, 12:40:09:571
455.236567285476, 541.605025897299, 12:40:09:582
455.107124178139, 541.50870595062, 12:40:09:594
454.610920704571, 541.537415506807, 12:40:09:605
454.272767911729, 541.963618204975, 12:40:09:619
454.180612578818, 542.364115923222, 12:40:09:630
453.861911406058, 542.856734270302, 12:40:09:638
453.83437421314, 542.742125957222, 12:40:09:651
453.909146225872, 542.319319622759, 12:40:09:662
453.94055823758, 541.919218584551, 12:40:09:673
453.647203502772, 541.684044440585, 12:40:09:685
452.881094819534, 540.548319924905, 12:40:09:695
452.716583904801, 539.822661267414, 12:40:09:706
452.698531032479, 535.470538344155, 12:40:09:717
452.57245340356, 535.722349895016, 12:40:09:729
452.642181602161, 535.126433167968, 12:40:09:739
453.167775404268, 535.32309915598, 12:40:09:750
454.505400134499, 536.188222122324, 12:40:09:762
455.013877430648, 536.76366010433, 12:40:09:773
454.585961831942, 537.343099404346, 12:40:09:783
453.923999055933, 538.556770846154, 12:40:09:795
453.896825551585, 538.687523066441, 12:40:09:805
453.978050262294, 539.501196903354, 12:40:09:818
454.461797222132, 540.463226973152, 12:40:09:828
454.521759696845, 540.768530771101, 12:40:09:838
454.369973607406, 541.10684377597, 12:40:09:850
453.962726943109, 541.001539706054, 12:40:09:861
453.36100859063, 540.556637951497, 12:40:09:872
453.162760213121, 541.335220407799, 12:40:09:885
453.421119456515, 541.958860740255, 12:40:09:896
453.921882612114, 542.191613532066, 12:40:09:906
454.183785463004, 542.087363386403, 12:40:09:917
454.276682164311, 540.250620672114, 12:40:09:929
454.309847246491, 540.123155403501, 12:40:09:939
454.03686525389, 539.401235896489, 12:40:09:950
453.796952062078, 538.772487372549, 12:40:09:962
453.208570996874, 539.080613388494, 12:40:09:973
454.103984510525, 539.140267872623, 12:40:09:984
454.175790147203, 538.668135688373, 12:40:09:995
454.362797345511, 537.483257751357, 12:40:10:005
454.637333960699, 536.913411731561, 12:40:10:016
454.583611449323, 537.051386428508, 12:40:10:027
453.754403105122, 536.014266755661, 12:40:10:038
447.825827229116, 535.957232109755, 12:40:10:049
446.212231227532, 535.960011481724, 12:40:10:060
440.627182114035, 535.190486989925, 12:40:10:071
434.019383719598, 536.512020658802, 12:40:10:083
428.648644323425, 536.901572866674, 12:40:10:093
427.189770796677, 536.95093307064, 12:40:10:104
426.12133609141, 536.600467588843, 12:40:10:115
428.538527514581, 535.800555987739, 12:40:10:127
426.784975059953, 535.544539917721, 12:40:10:137
431.451303792026, 536.374196685801, 12:40:10:149
432.001183974554, 537.161086257198, 12:40:10:160
432.740944375906, 538.290620582175, 12:40:10:170
431.564591480383, 539.790874670032, 12:40:10:182
432.055278360697, 540.510880667679, 12:40:10:193
432.375362051971, 541.177593925766, 12:40:10:204
433.446544421527, 541.739837508429, 12:40:10:216
433.363557374556, 541.827260588208, 12:40:10:227
434.557762934818, 540.293125008001, 12:40:10:239
435.258144468368, 539.911721764365, 12:40:10:250
433.065615665247, 539.533005951509, 12:40:10:262
431.472729082734, 539.714073645108, 12:40:10:272
432.66015722052, 540.57529694915, 12:40:10:282
433.527227998849, 540.253876240251, 12:40:10:294
433.594476571555, 539.970698220449, 12:40:10:305
433.51500729531, 538.022287896892, 12:40:10:317
433.403437217938, 538.157495818693, 12:40:10:328
433.651609900404, 539.242341101535, 12:40:10:338
436.715810377382, 539.445814710489, 12:40:10:351
441.485450591133, 539.661699998758, 12:40:10:361
452.009442748123, 539.789133642949, 12:40:10:372
452.358385633396, 539.097374878072, 12:40:10:383
453.038720102868, 538.811695989788, 12:40:10:395
454.171888061714, 538.553317860998, 12:40:10:405
458.375363768827, 539.134686096492, 12:40:10:416
463.377372100062, 538.973805787216, 12:40:10:428
464.165467993558, 538.992332910819, 12:40:10:438
465.059440543036, 537.721403325078, 12:40:10:449
465.059485101344, 537.783718470059, 12:40:10:460
464.912182668353, 539.506815580527, 12:40:10:472
466.04677485836, 542.489509492757, 12:40:10:483
466.308699037779, 540.033883349647, 12:40:10:495
472.065997898337, 540.220284478921, 12:40:10:505
471.271555560443, 540.554836124241, 12:40:10:516
490.119121185616, 541.660266733717, 12:40:10:528
605.033551198746, 546.302159888518, 12:40:10:539
993.335996735691, 545.547407514556, 12:40:10:550
1031.31978655373, 544.834101625619, 12:40:10:561
1047.04855284377, 544.263097258999, 12:40:10:573
1060.40189145671, 543.547965452504, 12:40:10:584
1079.80922240534, 542.908099339709, 12:40:10:594
1106.25321820877, 541.232020322237, 12:40:10:606
1156.79619958326, 537.853716452005, 12:40:10:616
1163.26057064341, 537.184221305361, 12:40:10:629
1170.03278334645, 534.873034672677, 12:40:10:637
1168.45791823694, 533.413870510766, 12:40:10:649
1168.69759730873, 532.543216845607, 12:40:10:661
1168.65380265227, 532.445907960999, 12:40:10:671
1168.51976301491, 532.234212114761, 12:40:10:684
1166.86419420125, 532.391935688574, 12:40:10:694
1166.08648055656, 531.955190742811, 12:40:10:705
1165.7660220257, 532.040076100876, 12:40:10:717
1165.78651959423, 532.142867078524, 12:40:10:728
1165.59516461562, 532.781302567926, 12:40:10:738
1165.72683088774, 532.181924486993, 12:40:10:750
1165.66165670795, 532.048017662466, 12:40:10:761
1164.62344110233, 532.895931291795, 12:40:10:771
1164.22994348289, 535.146711931265, 12:40:10:783
1169.21577934338, 557.29779385629, 12:40:10:795
1178.39649435652, 601.923130259249, 12:40:10:805
1179.05354060082, 613.039228764062, 12:40:10:816
1179.74269950256, 616.170840443363, 12:40:10:828
1180.19687023255, 618.88142213941, 12:40:10:838
1186.57208857735, 627.635607819507, 12:40:10:849
1187.6681918633, 629.014690021043, 12:40:10:861
1189.79549942342, 632.507111267918, 12:40:10:871
1185.74280184795, 627.378440775786, 12:40:10:882
1185.20980418706, 627.138889284834, 12:40:10:893
1183.38513526121, 627.436860796343, 12:40:10:906
1184.02778151334, 627.820974699571, 12:40:10:916
1186.75903260693, 634.441583013671, 12:40:10:928
1187.13772176995, 634.978235943112, 12:40:10:938
1187.27388375339, 635.023407140301, 12:40:10:950
1187.06309168132, 631.296060185073, 12:40:10:960
1187.0151484149, 630.736986994371, 12:40:10:971
1185.37445210769, 626.64192046257, 12:40:10:984
1185.09691230164, 626.999486373608, 12:40:10:995
1185.1335048387, 626.947603450286, 12:40:11:004
1186.20329724413, 626.534352389329, 12:40:11:016
1186.63131737925, 625.793754159411, 12:40:11:030
1187.98789100942, 622.288444051393, 12:40:11:039
1187.55960875365, 621.879508697916, 12:40:11:050
1186.17729909192, 618.047539730122, 12:40:11:062
1184.70326380733, 615.605434368583, 12:40:11:070
1184.86917511673, 615.49097021936, 12:40:11:082
1185.63698686014, 619.480642371804, 12:40:11:094
1186.32498721162, 620.433795832868, 12:40:11:103
1186.69389545986, 619.175620833785, 12:40:11:116
1185.66043495401, 618.439495730693, 12:40:11:128
1184.74266031651, 618.062440838179, 12:40:11:138
1184.23506681617, 619.856765990797, 12:40:11:150
1184.39390562277, 620.12901486669, 12:40:11:161
1184.83726466686, 620.451421412164, 12:40:11:171
1186.90326259685, 618.46613043809, 12:40:11:183
1187.52900564102, 616.459122219258, 12:40:11:194
1187.28170370699, 615.984416360243, 12:40:11:204
1183.3894206414, 617.349447032203, 12:40:11:217
1177.32214828954, 619.78561317107, 12:40:11:227
1156.20937705893, 615.389521456248, 12:40:11:238
1046.4773635957, 601.24061510347, 12:40:11:250
871.751686355875, 578.13778368704, 12:40:11:261
807.031261689667, 569.914003939211, 12:40:11:272
737.937292273501, 562.467657070336, 12:40:11:282
708.27685420471, 559.877898202576, 12:40:11:295
683.042616856676, 557.687372327322, 12:40:11:304
627.926903739378, 552.893356553838, 12:40:11:315
442.931557351974, 533.617175157201, 12:40:11:326
390.636865232923, 528.894246874808, 12:40:11:337
379.550940172503, 529.58985329164, 12:40:11:350
371.287981075242, 530.562101469207, 12:40:11:360
370.179565704326, 527.124700458042, 12:40:11:372
368.906597512298, 527.759133124833, 12:40:11:383
368.647886835526, 523.157630255613, 12:40:11:394
369.431867357696, 521.418432680482, 12:40:11:405
369.415719169578, 520.126039859306, 12:40:11:416
369.832001503743, 520.058148568296, 12:40:11:427
369.645325503177, 520.459204027004, 12:40:11:438
370.725938497752, 520.572789536554, 12:40:11:448
373.130976181697, 521.21546704885, 12:40:11:461
373.701068871998, 521.506909315696, 12:40:11:471
415.272601226591, 530.635993875058, 12:40:11:482
423.479288394696, 538.567821722529, 12:40:11:494
424.96347870758, 539.581427141215, 12:40:11:504
427.191735202842, 543.328205309188, 12:40:11:516
429.870321023, 543.775106917309, 12:40:11:527
431.030362465537, 543.453637795922, 12:40:11:536
432.515645277913, 542.313693386052, 12:40:11:549
434.393613019443, 540.475700587832, 12:40:11:560
435.661282686161, 541.014836312044, 12:40:11:572
436.339359324169, 541.519616265214, 12:40:11:582
438.544279746201, 538.783308032772, 12:40:11:595
438.819738246396, 538.498910403898, 12:40:11:605
439.611335566692, 537.077632789632, 12:40:11:616
440.219641667329, 539.659946485528, 12:40:11:627
441.291424933193, 540.393791443979, 12:40:11:637
441.981896113017, 539.601350080079, 12:40:11:649
442.067486718016, 540.243767810697, 12:40:11:659
442.447315335669, 540.321022808668, 12:40:11:671
443.661034134949, 542.288564416094, 12:40:11:682
443.519405016616, 541.9749331724, 12:40:11:694
443.775928181629, 542.051288659541, 12:40:11:704
444.010492968597, 541.773495476439, 12:40:11:715
444.559125638635, 541.671899425584, 12:40:11:727
446.297250962707, 543.923378294081, 12:40:11:737
450.802762980385, 543.750943671327, 12:40:11:748
471.014468175041, 544.240528050429, 12:40:11:760
473.246252587829, 544.442126000563, 12:40:11:772
475.048908680859, 544.660124642556, 12:40:11:783
479.019967161235, 545.454733921968, 12:40:11:793
480.336727539192, 545.643459486107, 12:40:11:804
483.53091266581, 545.723258600034, 12:40:11:816
491.284822856034, 545.343011417072, 12:40:11:827
490.508739293771, 543.565274434109, 12:40:11:837
491.2962087881, 544.763494439607, 12:40:11:850
491.015338521255, 545.110407574428, 12:40:11:861
489.293512833724, 544.234152855836, 12:40:11:870
488.72643992637, 543.986480160208, 12:40:11:881
488.593136313947, 543.203941666523, 12:40:11:894
485.95939500126, 540.235339072373, 12:40:11:905
484.497835149, 537.167948006701, 12:40:11:915
485.889216299929, 539.195037784977, 12:40:11:927
484.567548883535, 539.108585631438, 12:40:11:938
482.384036353187, 539.283405032339, 12:40:11:949
477.843375542146, 540.362307792752, 12:40:11:959
469.222729538912, 539.350372842303, 12:40:11:969
466.504382415887, 538.445458406818, 12:40:11:982
462.281853233586, 537.643658657102, 12:40:11:993
461.629994609342, 537.4398910444, 12:40:12:003
461.226123577949, 537.888657390192, 12:40:12:016
458.072842858751, 537.113476274864, 12:40:12:027
457.906782867813, 536.880478619835, 12:40:12:037
457.717694845532, 537.11513715359, 12:40:12:049
457.904203598067, 537.361901227536, 12:40:12:060
458.567366385509, 538.091889365856, 12:40:12:071
458.270465682161, 537.805749729172, 12:40:12:082
458.051311590685, 537.757719277346, 12:40:12:093
456.28189668127, 535.226382905274, 12:40:12:104
456.483815620267, 534.561054257853, 12:40:12:115
456.387047084956, 533.479185652688, 12:40:12:127
456.002678567934, 533.212704060595, 12:40:12:138
455.378032518733, 531.810417001693, 12:40:12:150
455.133637407476, 531.026385972966, 12:40:12:160
455.420128282074, 530.9559087246, 12:40:12:170
458.410350210655, 531.682150246588, 12:40:12:181
458.750595971388, 531.448989990967, 12:40:12:193
460.258772525031, 530.383950872486, 12:40:12:204
462.034538604084, 530.727738539412, 12:40:12:216
461.907284659993, 530.631316148146, 12:40:12:227
460.866045438404, 531.561652701801, 12:40:12:237
460.209128607413, 532.163032544351, 12:40:12:249
461.432824192577, 531.551101382395, 12:40:12:260
461.088250071371, 531.895150358546, 12:40:12:271
460.988379634099, 533.228689211837, 12:40:12:282
461.111450417509, 536.286522423979, 12:40:12:293
461.082330924476, 536.604643512212, 12:40:12:303
460.268901897321, 536.529831407048, 12:40:12:315
459.724967294908, 535.958719450246, 12:40:12:328
459.841752273874, 536.786741099924, 12:40:12:338
459.73306999067, 536.502673375246, 12:40:12:350
458.732350739798, 536.197189816695, 12:40:12:360
462.21229775952, 539.893473263889, 12:40:12:370
462.174835222099, 540.226240366257, 12:40:12:382
463.591965381243, 541.451249248859, 12:40:12:393
463.106960014879, 541.16814371914, 12:40:12:403
463.076804147244, 541.285992118436, 12:40:12:416
464.929260320111, 542.516185821056, 12:40:12:426
465.335962070255, 542.636801283606, 12:40:12:437
465.419790319551, 543.007775834426, 12:40:12:448
464.354659456672, 545.294575649687, 12:40:12:460
464.235697961103, 545.031398627281, 12:40:12:470
464.446203931649, 544.367167169484, 12:40:12:483
463.969506143314, 542.243398348762, 12:40:12:493
463.959524335297, 541.970846793073, 12:40:12:503
463.544516800997, 542.093321101124, 12:40:12:516
464.52669650355, 541.078928466642, 12:40:12:526
464.505161776839, 541.011197658228, 12:40:12:537
464.618959522836, 540.080756104542, 12:40:12:548
463.83845029341, 537.791677999874, 12:40:12:559
464.074467664886, 537.997482177798, 12:40:12:571
464.306231545443, 538.06205904524, 12:40:12:582
464.791551534131, 538.692235588019, 12:40:12:594
465.046982992058, 538.920522492804, 12:40:12:603
465.504760384878, 539.839067698813, 12:40:12:613
466.212626484962, 541.387469203062, 12:40:12:626
467.80145473808, 541.563604070274, 12:40:12:636
473.543110702774, 542.330959724843, 12:40:12:648
473.80540626116, 542.586656460267, 12:40:12:659
474.258540822898, 542.686109872612, 12:40:12:670
473.34835633236, 542.777818883136, 12:40:12:682
468.768632610635, 540.205354861994, 12:40:12:693
468.529230032175, 539.889236695649, 12:40:12:704
467.396043232041, 539.843875378579, 12:40:12:715
465.867620568035, 538.339582566398, 12:40:12:725
466.252445656867, 538.989579959478, 12:40:12:735
465.884142597109, 539.445259731352, 12:40:12:747
467.346626878539, 542.786272701689, 12:40:12:756
473.115147624708, 551.639904879814, 12:40:12:766
456.862619467328, 1120.61101124016, 12:40:12:913
730.882063402198, 1153.23558036729, 12:40:12:924
730.882063402198, 1153.23558036729, 12:40:12:934
876.188616934313, 1170.53568006919, 12:40:12:947
854.717027629383, 1122.52801841225, 12:40:12:970
763.21884874767, 1015.18725193892, 12:40:12:982
634.48018285016, 854.230412471623, 12:40:12:992
521.450697028226, 725.455988945753, 12:40:13:003
456.366766484905, 656.722549066519, 12:40:13:014
417.855742850991, 611.013714029766, 12:40:13:025
420.432669476477, 575.412389668875, 12:40:13:036
422.533935593474, 564.138712211992, 12:40:13:047
412.045062210509, 560.138223282085, 12:40:13:059
418.732549316343, 546.943003197347, 12:40:13:070
422.452684955023, 523.97281776837, 12:40:13:082
421.464197262163, 522.651604859301, 12:40:13:093
419.068462195305, 505.994448683311, 12:40:13:104
419.928314557625, 507.472052161057, 12:40:13:116
419.147880360566, 504.438234522377, 12:40:13:126
417.585543807106, 505.333189821131, 12:40:13:137
416.178365359557, 503.212218472062, 12:40:13:148
417.385531359547, 505.450223210826, 12:40:13:159
415.395255630446, 500.370105604058, 12:40:13:169
416.037078448487, 498.82659241125, 12:40:13:181
414.523398306499, 495.238429534414, 12:40:13:193
415.542842196109, 495.346355687931, 12:40:13:204
416.03534427756, 493.134651448068, 12:40:13:215
415.463938169345, 493.455476291381, 12:40:13:225
413.949464887116, 492.520786349967, 12:40:13:237
417.71527134843, 496.002564597785, 12:40:13:247
439.850340041492, 529.244503777477, 12:40:13:258
441.022503566655, 530.890431665454, 12:40:13:268
442.840668949042, 533.398514613111, 12:40:13:281
447.471791407499, 539.525066265918, 12:40:13:294
448.740606461331, 541.001109025833, 12:40:13:303
450.033160770131, 542.747707271827, 12:40:13:315
451.03374519993, 542.303797207595, 12:40:13:327
451.81277106117, 541.395601152627, 12:40:13:337
451.757209342241, 540.91554704155, 12:40:13:349
452.277199843716, 542.192721746105, 12:40:13:360
451.916070322121, 541.793068964813, 12:40:13:369
452.145542396031, 540.63118560739, 12:40:13:380
452.078541861615, 539.841608612236, 12:40:13:392
452.118649029233, 538.363711834886, 12:40:13:404
452.267552857244, 537.283975954766, 12:40:13:415
